439;9;2;0;0;1.08;9532.2
447;40;2;0;1;0.4694;6363.9
523;32;2;0;1;0.6478;7195.1
797;59;1;0;1;7.5143;25574.82
797;68;1;0;0;2.3854;13344.81
812;68;1;0;0;0.5741;4183.78
917;59;1;0;1;1.2795;5653.45
966;32;2;0;1;3.022456419098143;6238.39
1022;17;2;0;1;0.4694;4438.52
1142;59;1;0;1;0.85;3775.87
1190;59;2;0;1;2.4615;17939.82
1270;9;2;0;0;2.48;10300.94
1270;94;2;0;0;0.37;5455.14
1592;32;2;0;1;3.022456419098143;6182.26
1777;59;1;0;1;0.3296;3187.03
2083;15;2;0;1;3.1748;14721.8
2083;26;2;0;1;6.9498;14339.36
2083;52;2;0;1;1.3394;13738.27
2083;59;1;0;1;8.74;17179.9
2360;59;2;0;1;6.2374;28564.06
2486;68;1;0;0;1.3553;8876.53
2584;52;1;0;1;0.9767;5050.58
2716;26;2;0;1;3.757;17008.78
2821;59;2;0;1;3.13;22616.3
2874;87;1;0;0;0.12;3100.17
2891;59;1;0;1;0.4741;4656.37
2913;52;2;0;1;2.11;12907.1
2916;17;1;0;1;3.8;8431.49
2916;17;2;0;1;3.8;13131.74
2916;32;2;0;1;2.33;12320.61
2916;59;2;0;1;1.26;11624.08
3014;17;1;0;1;0.4181;3102.03
3016;17;1;0;1;0.6886;3496.33
3032;59;1;0;1;0.2199;3525.79
3091;81;1;0;1;3.92;21543.72
3316;68;1;0;0;0.6748;3702.32
3494;59;1;0;1;0.2232;3616.33
3555;59;1;0;1;3.61;11869.92
3643;40;2;0;1;1.2752;10550.61
3710;59;1;0;1;0.5372;4394.85
3860;52;2;0;1;7.2346;26403.68
3931;17;1;0;1;1.2231;4764.07
4024;32;2;0;1;11.32;59850.99
4024;40;2;0;1;7.535;15482.68
4024;52;2;0;1;9.2677;34197.34
4024;59;2;0;1;13.86;15740.9
4024;81;2;0;1;13.86;50376.36
4024;87;2;0;0;5.7053;50872.95
4032;87;1;0;0;0.9378;2762.84
4052;17;2;0;1;4.68;22122.45
4377;9;2;0;0;1.8048;7888.58
4907;9;2;0;0;1.95;14125.76
4926;32;2;0;1;1.18;7620.2
4990;15;2;0;1;1.4444;9609.54
5062;9;2;0;0;0.0267;4612.24
5062;59;2;0;1;0.0531;5578.09
5142;17;2;0;1;0.3247;4657.35
5142;52;2;0;1;0.7606;6936.46
5142;59;2;0;1;0.5946;6090.69
5276;59;1;0;1;0.2343;3734.48
5377;40;2;0;1;1.6499;7550.15
5462;81;1;0;1;0.4257;2983.48
5498;15;2;0;1;1.1028;9205.93
5548;59;2;0;1;0.2908;4736.73
5638;59;1;0;1;0.7415;4140.09
5696;59;1;0;1;7.62;8995.85
5760;40;2;0;1;1.1759;11405.79
5844;26;1;0;1;1.81;10449.97
5844;26;2;0;1;1.81;14962.4
5897;15;2;0;1;2.1251;11379.98
6132;52;2;0;1;0.11;4309.23
6307;17;1;0;1;1.176;6640.94
6454;94;2;0;0;4.7932;22030.71
6732;59;1;0;1;0.1649;3081.77
6950;59;2;0;1;0.0304;6556.09
7104;9;2;0;0;0.5047;7028.46
8269;32;2;0;1;1.54;13936.22
8623;26;2;0;1;0.57;5284.23
8690;43;2;0;0;0.5118;5128.15
8954;32;2;0;1;0.76;5944.03
8982;17;2;0;1;0.6629;5256.54
8986;59;2;0;1;0.3962;5668.35
9006;59;2;0;1;1.43;8539.27
9086;26;2;0;1;0.78;5601.81
9086;52;2;0;1;0.78;6920.17
9158;9;2;0;0;2.06;10534.61
9209;59;2;0;1;0.6762;4987.18
9270;15;2;0;1;3.3018;20435.66
9270;94;2;0;0;1.1171;9937.7
9474;68;1;0;0;0.146;2620.39
9594;59;1;0;1;0.1325;2932.53
9609;17;1;0;1;1.02;3935.09
9609;59;1;0;1;0.86;1993.08
9609;59;2;0;1;0.86;4548.64
9613;55;2;0;1;2.36;10635.77
9925;26;2;0;1;2.5987;19594.21
9932;52;2;0;1;1.7096;9237.03
9944;17;2;0;1;1.1741;12043.42
9944;32;2;0;1;1.05;7719.22
10091;87;1;0;0;0.5375;4142.87
10117;59;2;0;1;0.406;5747.12
10376;9;2;0;0;9.8;23985.51
10376;59;2;0;1;10.31;35797.67
10547;15;2;0;1;1.4118;6371.27
10999;32;2;0;1;3.022456419098143;6737.91
11208;40;2;0;1;3.4767;23990.78
11220;15;2;0;1;1.81;13380.75
11220;17;1;0;1;2.37;4413.28
11220;87;2;0;0;2.02;11078.94
11395;17;1;0;1;5.2841;21562.95
11395;59;1;0;1;4.56;16438.36
11536;32;2;0;1;1.26;9869.61
11559;17;1;0;1;0.43;4661.91
11587;9;2;0;0;7.9236;16530.46
11587;59;1;0;1;3.0067;3923.14
12086;87;1;0;0;3.1242;7696.07
