439;9;2;0;0;1.08;9745.16
447;40;2;0;1;0.4694;6040.84
523;32;2;0;1;0.6478;6448.34
797;59;1;0;1;7.5143;24259.0
797;68;1;0;0;2.3854;15435.13
812;68;1;0;0;0.5741;3690.68
917;59;1;0;1;1.2795;3832.34
966;32;2;0;1;3.071040769230769;4468.45
1022;17;2;0;1;0.4694;5783.48
1142;59;1;0;1;0.85;659.56
1190;59;2;0;1;2.4615;19877.54
1270;9;2;0;0;2.48;12914.3
1270;94;2;0;0;0.37;8877.47
1592;32;2;0;1;3.071040769230769;6865.69
1777;59;1;0;1;0.3296;1724.64
2083;15;2;0;1;3.1748;12314.91
2083;26;2;0;1;6.9498;14753.29
2083;52;2;0;1;1.3394;15314.41
2083;59;1;0;1;8.74;15865.13
2360;59;2;0;1;6.2374;31546.2
2486;68;1;0;0;1.3553;9797.04
2584;52;1;0;1;0.9767;4418.5
2716;26;2;0;1;3.757;12865.62
2821;59;2;0;1;3.13;24399.6
2874;87;1;0;0;0.12;2106.12
2891;59;1;0;1;0.4741;3845.12
2913;52;2;0;1;2.11;13887.16
2916;17;1;0;1;3.8;7086.33
2916;17;2;0;1;3.8;13564.81
2916;32;2;0;1;2.33;10966.78
2916;59;2;0;1;1.26;9946.05
3014;17;1;0;1;0.4181;953.05
3016;17;1;0;1;0.6886;3857.54
3032;59;1;0;1;0.2199;2292.2
3091;81;1;0;1;3.92;15472.78
3316;68;1;0;0;0.6748;2547.37
3494;59;1;0;1;0.2232;2119.43
3555;59;1;0;1;3.61;10639.93
3643;40;2;0;1;1.2752;11175.72
3710;59;1;0;1;0.5372;2978.25
3860;52;2;0;1;7.2346;26177.38
3931;17;1;0;1;1.2231;4699.42
4024;32;2;0;1;11.32;63552.06
4024;40;2;0;1;7.535;16298.16
4024;52;2;0;1;9.2677;33555.7
4024;59;2;0;1;13.86;14034.12
4024;81;2;0;1;13.86;49291.92
4024;87;2;0;0;5.7053;51319.78
4032;87;1;0;0;0.9378;2973.81
4052;17;2;0;1;4.68;22760.49
4377;9;2;0;0;1.8048;8977.62
4907;9;2;0;0;1.95;15342.52
4926;32;2;0;1;1.18;8153.85
4990;15;2;0;1;1.4444;11220.51
5062;9;2;0;0;0.0267;5109.9
5062;59;2;0;1;0.0531;7495.08
5142;17;2;0;1;0.3247;4902.03
5142;52;2;0;1;0.7606;8523.06
5142;59;2;0;1;0.5946;5686.07
5276;59;1;0;1;0.2343;2216.72
5377;40;2;0;1;1.6499;9036.57
5462;81;1;0;1;0.4257;2391.15
5498;15;2;0;1;1.1028;9408.96
5548;59;2;0;1;0.2908;5941.06
5638;59;1;0;1;0.7415;2807.86
5696;59;1;0;1;7.62;9466.46
5760;40;2;0;1;1.1759;12749.25
5844;26;1;0;1;1.81;9499.08
5844;26;2;0;1;1.81;16108.67
5897;15;2;0;1;2.1251;11997.0
6132;52;2;0;1;0.11;4177.53
6307;17;1;0;1;1.176;7128.06
