439;9;2;0;0;1.08;6147.91
447;40;2;0;1;0.4694;2458.23
523;32;2;0;1;0.6478;3654.06
797;59;1;0;1;7.5143;19448.63
797;68;1;0;0;2.3854;15835.89
812;68;1;0;0;0.5741;4863.87
917;59;1;0;1;1.2795;2943.45
966;32;2;0;1;3.071040769230769;2849.67
1022;17;2;0;1;0.4694;3320.2
1142;59;1;0;1;0.85;1687.07
1190;59;2;0;1;2.4615;16746.49
1270;9;2;0;0;2.48;9810.95
1270;94;2;0;0;0.37;7400.84
1592;32;2;0;1;3.071040769230769;6052.47
1777;59;1;0;1;0.3296;625.68
2083;15;2;0;1;3.1748;13273.63
2083;26;2;0;1;6.9498;16878.57
2083;52;2;0;1;1.3394;11067.27
2083;59;1;0;1;8.74;17334.14
2360;59;2;0;1;6.2374;23238.73
2486;68;1;0;0;1.3553;8493.55
2584;52;1;0;1;0.9767;3078.89
2716;26;2;0;1;3.757;19422.11
2821;59;2;0;1;3.13;19904.61
2874;87;1;0;0;0.12;815.2
2891;59;1;0;1;0.4741;4652.17
2913;52;2;0;1;2.11;11542.52
2916;17;1;0;1;3.8;8527.45
2916;17;2;0;1;3.8;11503.34
2916;32;2;0;1;2.33;10243.26
2916;59;2;0;1;1.26;8772.03
3014;17;1;0;1;0.4181;955.71
3016;17;1;0;1;0.6886;3598.71
3032;59;1;0;1;0.2199;736.68
3091;81;1;0;1;3.92;15729.31
3316;68;1;0;0;0.6748;1647.41
3494;59;1;0;1;0.2232;1059.74
3555;59;1;0;1;3.61;9511.89
3643;40;2;0;1;1.2752;9058.79
3710;59;1;0;1;0.5372;1484.62
3860;52;2;0;1;7.2346;21048.1
3931;17;1;0;1;1.2231;4057.82
4024;32;2;0;1;11.32;57472.84
4024;40;2;0;1;7.535;21269.95
4024;52;2;0;1;9.2677;30248.96
4024;59;2;0;1;13.86;18451.9
4024;81;2;0;1;13.86;35036.06
4024;87;2;0;0;5.7053;44734.75
4032;87;1;0;0;0.9378;3874.3
4052;17;2;0;1;4.68;20907.46
4377;9;2;0;0;1.8048;7270.76
4907;9;2;0;0;1.95;11788.89
4926;32;2;0;1;1.18;7341.79
4990;15;2;0;1;1.4444;9637.29
5062;9;2;0;0;0.0267;1163.74
5062;59;2;0;1;0.0531;1541.66
5142;17;2;0;1;0.3247;2313.98
5142;52;2;0;1;0.7606;4200.79
5142;59;2;0;1;0.5946;2487.41
5276;59;1;0;1;0.2343;939.62
5377;40;2;0;1;1.6499;6371.29
5462;81;1;0;1;0.4257;1283.57
5498;15;2;0;1;1.1028;8859.86
5548;59;2;0;1;0.2908;3051.67
5638;59;1;0;1;0.7415;1386.35
5696;59;1;0;1;7.62;12242.68
5760;40;2;0;1;1.1759;9877.19
5844;26;1;0;1;1.81;10771.81
5844;26;2;0;1;1.81;12736.81
5897;15;2;0;1;2.1251;11677.15
6132;52;2;0;1;0.11;914.84
6307;17;1;0;1;1.176;5252.25
6454;94;2;0;0;4.7932;19766.25
6732;59;1;0;1;0.1649;493.84
6950;59;2;0;1;0.0304;2144.31
7104;9;2;0;0;0.5047;2947.21
8269;32;2;0;1;1.54;10311.7
8623;26;2;0;1;0.57;2538.57
8690;43;2;0;0;0.5118;3371.51
8954;32;2;0;1;0.76;5271.24
8982;17;2;0;1;0.6629;4181.97
8986;59;2;0;1;0.3962;2453.72
9006;59;2;0;1;1.43;7864.13
9086;26;2;0;1;0.78;7775.87
9086;52;2;0;1;0.78;6662.7
9158;9;2;0;0;2.06;8952.11
9209;59;2;0;1;0.6762;3667.23
9270;15;2;0;1;3.3018;19209.01
9270;94;2;0;0;1.1171;16035.35
9474;68;1;0;0;0.146;801.07
9594;59;1;0;1;0.1325;457.73
9609;17;1;0;1;1.02;3974.47
9609;59;1;0;1;0.86;3016.38
9609;59;2;0;1;0.86;3421.48
9613;55;2;0;1;2.36;11172.7
9925;26;2;0;1;2.5987;19768.08
9932;52;2;0;1;1.7096;8270.7
9944;17;2;0;1;1.1741;9787.36
9944;32;2;0;1;1.05;8972.4
10091;87;1;0;0;0.5375;3962.17
10117;59;2;0;1;0.406;4239.45
10376;9;2;0;0;9.8;22755.13
10376;59;2;0;1;10.31;28979.51
